Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2023-06-06,0.02805522799505096,0.019544591783972828,0.05581511856233619,0.01649785039957823,0.03932332901333518,0.006973971394190896,0.025382136336223996,0.020894083700794996,0.003259744797420734,0.03856915134597934
2023-06-07,0.0020222664473721597,0.00643083495823181,-0.03332542412080894,-0.020986456436939895,-0.028035415163873995,0.0029217591762594965,-0.0279560417012102,0.02881440927380138,0.01570433673141459,-0.02063893457372103
2023-06-13,0.0072297481631628,0.01135454648987754,0.0006263269559741463,0.02028965493928956,-0.002005470958931595,0.011209611466309707,-0.05182509087341835,-0.001953240449159947,0.010522519547549033,-0.010776515418276287
2023-06-14,0.0039215488318782386,0.0,-0.031115354032620144,0.022864965026812116,-0.05224189755336002,0.013571705998601512,0.013210264477158416,0.042068597066525285,0.017391562489003688,-0.0797498526733196
2023-06-15,-0.009174406140904494,0.031748665208880464,0.017819375410116443,0.01593426824327448,0.009047294268028925,0.013039882759199884,-0.01587338854948161,-0.0238706284508998,0.007793507458374965,-0.00021239094562028424
2023-06-16,-0.007931320496411761,-0.001563688742954129,0.0289427732653721,-0.02730134397087333,0.030248430137366597,0.0031462422990012878,-0.01072388040090698,0.008470199976387593,0.001580089619368594,-0.009154136993147516
2023-06-21,0.009204499724629573,0.01688462124533151,0.05827421320682117,-0.06841379318735664,0.05371032444261625,0.009688733796990418,0.021506148627811698,0.04101822832054193,-0.010108569207758402,0.01575165996723014
2023-06-22,0.017515907131680875,-0.023095767978974238,-0.0038377235796951737,-0.02914474678734756,-0.009598611426714983,-0.009688733796990472,-0.05185326590125036,-0.012638275038644942,-0.005393282108806317,-0.011489856114825241
2023-06-23,-0.0038660244424483323,0.0015563875016612505,0.02584590576815378,-0.00759407554730303,0.010579014510562092,-0.003134110850909581,0.002797097398458329,-0.04188250858055086,-0.010115597166089446,0.003209142837143654
2023-06-27,0.002604195190590232,-0.01402986601360152,0.013682563415242948,0.018031017454137894,0.016148341244193568,-0.011239987191571009,-0.005899736677977741,-0.007812477711594071,0.011891520276921837,0.009360782210186986
2023-06-28,-0.010457654771450312,-0.017419235184547185,-0.01980891791303767,0.031791670086503764,-0.03321315592616908,-0.005667727861187913,-0.008915385809900893,0.009432455895046161,-0.032081800068330946,-0.039239536887685035
2023-06-29,0.0,0.006369554105110256,0.011865197537731036,0.013227693165208994,0.013182144849619147,0.012005776541720891,0.02941389843951821,0.004522012816581789,0.012132524869081568,0.020214651954341953
2023-06-30,0.012406295101438394,0.009478701586084225,0.0010472432791648364,0.015645675648599124,0.04278209460658563,-0.0024598666690822447,-0.02346148510043536,-0.04954773291634336,-0.01988819554929248,-0.001444005288251963
2023-07-06,-0.02530094656220617,-0.032470351468255276,-0.020020299639946313,-0.0248703989544358,-0.03296272813878403,-0.014923007057065993,-0.07930984662129806,-0.015395272750032865,-0.007221463699514809,-0.03085767892780589
2023-07-07,0.0013477231338004409,0.014742299225320407,0.01437090998029806,-0.005982081789402349,0.01181226577883662,0.01870506992840768,0.009478767162424842,-0.00507184973336784,0.009362412499945785,0.010779646059466788
2023-07-11,-0.025642427140249578,-0.001646139096064701,0.006765948365584515,0.0013504056182226689,-0.0011813783970974622,-0.017773644963743406,0.003273333429387606,-0.013628773018919208,0.03235936298613812,-0.004080189529221538
2023-07-12,0.004092749425357295,-0.001648769965037624,-0.007516669538967959,-0.008130118466252856,-0.003318159704377879,-0.00599549678338111,-0.02649161321067344,0.0006858340943221749,0.007034480630874124,-0.009746335130696233
2023-07-13,0.004753878555356242,0.019608467341115033,0.03505911799946575,0.020202720292680203,0.06932947889636883,0.010906045060959307,0.01333349597425306,0.015646560136691346,0.02299952771247615,0.548554867047985
2023-07-14,-0.0013559465256133597,-0.0064935554081330775,-0.036955452769762046,-0.030459194375783375,-0.03404628728508812,-0.010552371978473822,-0.023451651192495256,-0.01976886595372967,0.0,-0.12555622031221902
2023-07-18,-0.010172997525585111,-0.017814268608535584,-0.009643886494910275,-0.007583670229571127,-0.007375181874016909,-0.019615476022922077,0.0,-0.005534514706526295,-0.006357662090226806,0.05312871699520255
2023-07-19,-0.0027304055515153026,0.003262741367739301,0.0019193869502834365,0.007583670229571251,-0.0045377420643504885,-0.010668488091644533,-0.006779634495291667,0.00932173166535522,-0.0026733449972447198,0.05144635437998266
2023-07-20,0.019628380617091445,0.003251966457416517,-0.004083626307646249,-0.016620931367026272,0.0010376686367426272,0.018420475713430112,-0.013698877843217161,0.0010303791405653167,0.002228293761180585,-0.032993821741187215
2023-07-21,0.02515023019382155,0.031429904492318236,0.003910458253167224,0.025509821399658624,0.0005873367693250364,0.01774272820476843,0.040546057139452765,0.01870485225484568,0.006065574854792476,-0.027521933407493204
2023-07-25,-0.005970162614790786,-0.014434859169615859,0.0017284554802405464,-0.014276703385433544,0.0041749804559229105,0.0021000568612161677,0.019737464080501213,0.022839557998480524,0.03045497270137024,0.009678854090991564
2023-07-26,-0.0033322604415143733,-0.0016168919585188273,0.004355653333464597,0.009108676554661846,0.007731056269678713,0.005578662044072456,0.006493545218093904,0.0,-0.00347776160580434,0.008697973807412265
2023-07-27,-0.01886847856231081,-0.026230949994570034,-0.004927238584293436,-0.008455280341776021,-0.006324297212905574,-0.022504349089064315,0.02556049427312316,-0.05333266283698708,-0.01884992758874777,-0.00301233142808634
2023-07-28,0.017532526128615337,0.00991741296613104,0.0037094442045335473,0.013623307172547816,0.007704082126493943,0.014825630183775567,0.0,0.012510689082861556,-0.04042578387684395,-0.001511708377606921
2023-08-01,0.008042955659873714,-0.019967503353224884,0.01513023382608844,0.0012779237501105423,0.008385216320091819,0.003057682624955303,0.023599914098570794,-0.016529304316090863,-0.013978143330045543,0.012363821921777441
2023-08-02,0.004662061713117064,-0.010135198004095878,-0.01780750751690934,-0.007049029927707488,-0.01762558908303738,-0.0031398009254193235,-0.029587909694463985,-0.0022901869494337743,-0.016409575308882148,-0.03162557911060086
2023-08-03,-0.028303800409852493,-0.020583867873060633,0.0009161807791750279,-0.03534398999715693,-0.0021518809047709076,-0.007716654231502964,-0.05240027910662692,0.012693414400518565,0.0062407662980945066,-0.031218100471701267
2023-08-04,0.005453308063575629,-0.010453031440285344,-0.0035908335462961935,-0.040794261471590966,-0.004053453150028359,-0.018479547791033325,-0.03215712513161013,-0.030205805699647745,0.0007403037769119698,-0.044011960519080205
2023-08-08,-0.012337364330894869,-0.008888926153711939,0.01984638697905339,0.008852636291892677,0.015678040193483508,-0.002171560532285895,-0.0066667076722894845,0.000993123082989553,-0.006501388054337156,0.03239130144237827
2023-08-09,-0.008310313978525326,-0.023488015309575856,-0.006877101417061734,-0.003395601976299081,-0.0008138668400405227,-0.003629632206488394,-0.006711451121805827,0.007910401268486739,-0.009083455501368985,0.0014917724899838017
2023-08-10,-0.0006956594379549076,0.010909263517643313,-0.004471948989328098,0.004073353869696094,-0.0019131669226014547,0.0032673201041178127,-0.04124291950553459,0.005565670890451542,-0.011887879754558968,-0.01626393507894334
2023-08-11,-0.0006961437169213612,-0.0018100411188433532,-0.0010837469218066252,0.013459140417036684,-0.0019627633330058995,0.0018105429613064596,0.01047125440178617,-0.0022880135610063358,-0.00836052156071113,-0.002073290181091709
2023-08-15,-0.009113302088407327,-0.00926788552778256,-0.008129120118753778,-0.006835322627179107,-0.009399412543856542,-0.005521693905630822,-0.02495672004970109,0.007154690622646416,-0.009903513701676069,-0.03969228479655296
2023-08-16,-0.001409387485057678,-0.013120963290964339,-0.016193584838703763,0.004106810636441731,-0.011712807846728535,-0.0007384798735972239,0.06971459022879758,0.02179569006356086,-0.0039235105912066815,-0.03551673242395739
2023-08-17,0.0028169325347777237,-0.011385389337497694,-0.07362412009606191,0.010193742159294542,-0.06919957367312145,-0.011891592080741921,-0.051825054716682056,-0.0031755827681660778,0.013988527474339253,-0.14849356433639188
2023-08-18,0.009797100617561555,0.015151769266552104,-0.023334248653811243,0.01742672972482995,-0.014339321685126798,0.007819611083425408,0.0618754152882429,0.0025412304341156993,-0.011207732785758404,-0.002056781619437296
2023-08-22,0.007657478276528848,0.011215229964198247,-0.0035464695192522202,0.026878041758441,-0.020221731633509595,0.015521201517629202,-0.003284083338795301,0.01511879144036285,0.0206658799382505,-0.006902177350785375
2023-08-23,0.0020783043740193424,0.02568933240172304,0.015248455549160829,0.02994809745251796,0.027396551114522154,0.012391017350410847,0.0065574167681829755,0.05188120561458755,0.0073237378549505855,0.0170763878548888
2023-08-24,-0.01815697281737222,-0.012762221464777464,-0.01023956576112509,-0.04296910222413596,-0.011577587413650496,-0.011657728287098082,-0.01315811723642031,-0.001552121741110853,-0.013414524432521125,-0.02191981271334547
2023-08-25,-0.014194636930312006,0.0018331767273206865,-0.004393992436939317,-0.007894770169282125,-0.004231685246031956,-0.01588219482235495,-0.03367316099448812,-0.006857888684731261,-0.0020922239587726644,0.014996569521854448
2023-08-29,0.003512438903841377,0.03197422820167457,0.060249892570851026,0.01027625295842538,0.045699333902423034,0.015720274993745464,0.0,0.002162886816914704,0.03142607403522949,0.03163391390546777
2023-08-30,-0.005625881872062831,-0.019417950898979203,-0.015634289371322937,0.008272405884650747,-0.014331940827344741,-0.01932772104829208,-0.00341874549245504,0.006767115292026261,0.00015393426430269775,-0.02222582524690517
2023-08-31,-0.024269536449735687,-0.02893522071921802,-0.05132914544958933,-0.00891154142700283,-0.03550204886755331,-0.008711591081637144,-0.056352930478350736,-0.02106648089339931,0.001537731551843436,-0.03348751159716507
2023-09-01,0.0021652342122215266,0.009132552559770843,-0.005054814300673318,0.019627060203807327,-0.01047490726975087,0.008632074769637938,0.03559088775101766,0.02137303014055101,0.05689368033658822,-0.025225463343703847
2023-09-06,-0.0021436458312546823,-0.013170431081112089,-0.001038013801593385,-0.004494370048828916,-0.0008433099527620387,-0.00968011884669977,-0.03788325702160446,0.004484998607753383,-0.0161940273669528,-0.004298804066530678
2023-09-12,-0.011602715949120587,0.0036966687920475553,0.0263051279529175,-0.01565193526531132,0.02594985113300058,0.005812041605658653,0.027080947003940224,0.004783254926673799,-0.0007391134176985188,0.013326420022943312
2023-09-13,-0.0051188209279357955,0.009182871077428606,0.015173852958685846,0.019022294838062517,0.009723232880359704,0.0050576533979453525,0.0,-0.015024288747097991,-0.0038524358640097704,0.006297449355700386
2023-09-14,-0.008097294571309494,0.016319453485087215,0.011800835130971608,-0.01902229483806245,0.011738037483995224,-0.003971861814044456,-0.01538487841428427,0.025113438943794614,0.04015674199728012,0.011676734700947326
2023-09-15,-0.008163246804155908,-0.023658918523578452,0.0025972414093191217,0.005471964702323165,0.008973901904285443,-0.0021730575672087586,-0.039530855329602585,0.0005903250313200252,-0.008305996040679945,0.023059925038619485
2023-09-19,0.002982881859467319,-0.0092165408034988,0.016931102662432373,-0.019938781529998673,0.00377802117826014,-0.0029666774928912426,-0.023530474827250042,0.002341136465832779,0.0018897761369277186,0.021523335032958862
2023-09-20,0.0029740107302520928,0.01104971753081949,-0.0029114788993918343,0.021299357115612788,-0.012646402630916957,0.01679483024365343,0.0,0.0023358543554176823,0.00665905747797353,0.013914188335144784
2023-09-21,-0.017222544011645077,-0.03541843620967355,-0.021020467716698094,-0.0352855860314318,-0.024061803567986477,-0.0230737633050893,-0.06984357543336349,-0.015577168245738637,-0.02646157019453368,-0.02756709896133112
2023-09-22,-0.009104709684678155,0.005676538652154562,0.0004491505408555205,-0.0007044895745281364,0.005640355663340097,-0.002597051430285659,-0.047939490568851245,0.007965871990606449,0.007380187094135435,0.01045618472222981
2023-09-26,-0.013709267563162719,-0.017358253854331398,-0.003093569595525136,-0.009458063303614043,0.0032022506710494814,-0.014925663640084684,-0.023530459019188807,-0.023335960185524113,-0.015738857372135946,-0.007452620206261472
2023-09-27,-0.005382536868953645,-0.019646951214234154,0.005153782852789497,-0.016955842635757973,0.0025534902616827573,-0.0018814319816350977,-0.028987508312470767,0.0311883136801645,0.0021330819648661403,-0.0042164200924185045
2023-09-28,0.0007706436222110005,0.00987172516760724,0.02506320623495958,0.009619024645621903,0.03408644314956767,0.026023722063354997,0.004889897522031325,-0.0020299210134940055,0.01510607041531662,0.019677121787440317
2023-09-29,0.009965613450115703,0.007827907443264741,-0.004072674570297436,0.010256525248040936,0.009070790251801169,-0.0014690730080200013,0.033576281456936245,0.005499990846350965,0.013107253283680946,0.023650167053949307
2023-10-03,-0.003060401212544837,-0.025975424322384227,-0.0036683170659445614,-0.02855191065107174,-0.004181475758509447,-0.012701004883482981,-0.08836915375839619,-0.004405893345239223,-0.006139071017431991,0.04862935470428743
2023-10-04,0.012185958570049346,0.022023056717424612,0.013377719302482879,-0.006883404149943634,-0.005354814095119953,0.022673279908127383,0.026811214057583282,-0.0405522629550307,-0.010721077797495454,-0.0101856176773595
2023-10-05,-0.024522248541859953,0.019608421567331617,-0.013890662255842758,-0.011578641081996417,-0.022313404954047225,0.015679629985710875,-0.04324998081325607,0.003366494546252142,0.00045524116410628466,-0.018111036542176363
2023-10-06,0.023007080956007224,0.017324645338436365,0.019171883788155934,0.0077339464477245564,0.02109495122828737,0.009362594248461637,-0.016713522748474745,0.023551743217954734,0.014462550180116157,0.005387129539889127
2023-10-10,0.006056099705417577,0.029797385103447413,-0.0070090060125914885,0.04471686696716815,-0.007684582639813547,-0.001085232290617082,0.06755810363067123,0.007411682939060572,0.00600786922761094,-0.011574472574289714
2023-10-11,0.003014276012947202,0.0036629990659773565,-0.019081220842271783,0.008708319454179974,-0.0009306107553027609,0.0125880144063747,-0.04103139292225745,-0.0025593009046484343,0.00864768048027703,-0.017435758937647153
2023-10-17,-0.016273135639772528,-0.020542222591770392,-0.0036433994327744555,0.009289106527710514,-0.022170848827160933,-0.014895736433691596,-0.05748705822351009,0.026632284700858367,0.00813901137711524,-0.012697289653121656
2023-10-18,-0.021319386437663627,-0.017127018214323008,-0.0030807197496875486,0.0,-0.0010799585356926883,-0.021084616840014322,0.023392877830990356,0.022313606808796797,-0.037388892491181304,-0.006887678223116821
