Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2023-08-11,-0.0006961437169213612,-0.0018100411188433532,-0.0010837469218066252,0.013459140417036684,-0.0019627633330058995,0.0018105430943773388,0.01047125440178617,-0.0022880135610063358,-0.008360458794628073,-0.002073290181091709
2023-08-15,-0.009113302088407327,-0.009267977475062797,-0.008129120118753778,-0.006835322627179107,-0.009399412543856542,-0.005521992356262601,-0.02495672004970109,0.007154546553262462,-0.009903513701676069,-0.03969228479655296
2023-08-16,-0.001409387485057678,-0.013120963290964339,-0.016193584838703763,0.004106810636441731,-0.011712807846728535,-0.0007385549063845227,0.06971459022879758,0.02179569006356086,-0.0039235105912066815,-0.03551673242395739
2023-08-17,0.0028169325347777237,-0.011385389337497694,-0.07362412009606191,0.010193742159294542,-0.06919957367312145,-0.011891593874588876,-0.051825054716682056,-0.003175652969909406,0.013988527474339253,-0.14849356433639188
2023-08-18,0.009797100617561555,0.01515186294216057,-0.023334248653811243,0.01742672972482995,-0.014339321685126798,0.007819838115499597,0.0618754152882429,0.0025413706594249173,-0.011207732785758404,-0.002056781619437296
2023-08-22,0.007657478276528848,0.011215136288589668,-0.0035464695192522202,0.026878041758441,-0.020221731633509595,0.015521500392045084,-0.003284083338795301,0.01511879144036285,0.0206658799382505,-0.006902177350785375
2023-08-23,0.0020783043740193424,0.02568933240172304,0.015248455549160829,0.02994809745251796,0.027396551114522154,0.012390720556754596,0.0065574167681829755,0.05188120561458755,0.0073237378549505855,0.0170763878548888
2023-08-24,-0.01815697281737222,-0.012762312905926996,-0.01023956576112509,-0.04296910222413596,-0.011577587413650496,-0.011657729149084233,-0.01315811723642031,-0.001552121741110853,-0.013414524432521125,-0.02191981271334547
2023-08-25,-0.014194636930312006,0.0018332681684702977,-0.004393992436939317,-0.007894770169282125,-0.004231685246031956,-0.015882044885721883,-0.03367316099448812,-0.006857888684731261,-0.0020922239587726644,0.014996569521854448
2023-08-29,0.003512438903841377,0.03197431815731343,0.060249892570851026,0.01027625295842538,0.045699333902423034,0.015720200766302456,0.0,0.002162886816914704,0.03142607403522949,0.03163391390546777
2023-08-30,-0.005625881872062831,-0.019418039732171592,-0.015634289371322937,0.008272405884650747,-0.014331940827344741,-0.01932786634741547,-0.00341874549245504,0.006767115292026261,0.00015393426430269775,-0.02222582524690517
2023-08-31,-0.024269536449735687,-0.02893522332717511,-0.05132914544958933,-0.00891154142700283,-0.03550204886755331,-0.008711443736606367,-0.056352930478350736,-0.02106648089339931,0.001537731551843436,-0.03348751159716507
2023-09-01,0.0021652342122215266,0.009132644000920214,-0.005054814300673318,0.019627060203807327,-0.01047490726975087,0.008632147491109913,0.03559088775101766,0.02137303014055101,0.05689368033658822,-0.025225463343703847
2023-09-06,-0.0021436458312546823,-0.013170431081112089,-0.001038013801593385,-0.004494370048828916,-0.0008433099527620387,-0.009679968544125717,-0.03788325702160446,0.004484998607753383,-0.0161940273669528,-0.004298804066530678
2023-09-12,-0.011602715949120587,0.0036968530271440526,0.0263051279529175,-0.01565193526531132,0.02594985113300058,0.005811747322599844,0.027080947003940224,0.004783254926673799,-0.0007391134176985188,0.013326420022943312
2023-09-13,-0.0051188209279357955,0.009182779130148592,0.015173852958685846,0.019022294838062517,0.009723232880359704,0.0050576545097934245,0.0,-0.015024288747097991,-0.0038524358640097704,0.006297449355700386
2023-09-14,-0.008097294571309494,0.01631954311714533,0.011800835130971608,-0.01902229483806245,0.011738037483995224,-0.003971715918738007,-0.01538487841428427,0.025113438943794614,0.04015674199728012,0.011676734700947326
2023-09-15,-0.008163246804155908,-0.02365900815563659,0.0025972414093191217,0.005471964702323165,0.008973901904285443,-0.002172984183223987,-0.039530855329602585,0.0005903250313200252,-0.008305996040679945,0.023059925038619485
2023-09-19,0.002982881859467319,-0.009216541650165683,0.016931102662432373,-0.019938781529998673,0.00377802117826014,-0.0029667512236612103,-0.023530474827250042,0.002341136465832779,0.0018897761369277186,0.021523335032958862
2023-09-20,0.0029740107302520928,0.011049809818635884,-0.0029114788993918343,0.021299357115612788,-0.012646402630916957,0.01679483024365343,0.0,0.0023358543554176823,0.00665905747797353,0.013914188335144784
2023-09-21,-0.017222544011645077,-0.03541843620967355,-0.021020467716698094,-0.0352855860314318,-0.024061803567986477,-0.02307368888947236,-0.06984357543336349,-0.015577168245738637,-0.02646157019453368,-0.02756709896133112
2023-09-22,-0.009104709684678155,0.005676538652154562,0.0004491505408555205,-0.0007044895745281364,0.005640355663340097,-0.0025969766276495864,-0.047939490568851245,0.007965871990606449,0.007380187094135435,0.01045618472222981
2023-09-26,-0.013709267563162719,-0.017358156898252937,-0.003093569595525136,-0.009458063303614043,0.0032022506710494814,-0.014925588133411286,-0.023530459019188807,-0.023335960185524113,-0.015738857372135946,-0.007452620206261472
2023-09-27,-0.005382536868953645,-0.019646949290507084,0.005153782852789497,-0.016955842635757973,0.0025534902616827573,-0.001881507488308504,-0.028987508312470767,0.0311883136801645,0.0021330819648661403,-0.0042164200924185045
2023-09-28,0.0007706436222110005,0.009871626287801647,0.02506320623495958,0.009619024645621903,0.03408644314956767,0.026023722063354997,0.004889897522031325,-0.0020299210134940055,0.01510607041531662,0.019677121787440317
2023-09-29,0.009965613450115703,0.007827907443264741,-0.004072674570297436,0.010256525248040936,0.009070790251801169,-0.0014689253801126883,0.033576281456936245,0.005499990846350965,0.013107253283680946,0.023650167053949307
2023-10-03,-0.003060401212544837,-0.025975623498529766,-0.0036683170659445614,-0.02855191065107174,-0.004181475758509447,-0.012700930378113921,-0.08836915375839619,-0.004405893345239223,-0.006139071017431991,0.04862935470428743
2023-10-04,0.012185958570049346,0.02202305891485627,0.013377719302482879,-0.006883404149943634,-0.005354814095119953,0.022673279908127383,0.026811214057583282,-0.0405522629550307,-0.010721077797495454,-0.0101856176773595
2023-10-05,-0.024522248541859953,0.019608520251326318,-0.013890662255842758,-0.011578641081996417,-0.022313404954047225,0.01567948474876729,-0.04324998081325607,0.003366494546252142,0.00045524116410628466,-0.018111036542176363
2023-10-06,0.023007080956007224,0.017324645338436365,0.019171883788155934,0.0077339464477245564,0.02109495122828737,0.009362739485405202,-0.016713522748474745,0.023551743217954734,0.014462550180116157,0.005387129539889127
2023-10-10,0.006056099705417577,0.029797293662297848,-0.0070090060125914885,0.04471686696716815,-0.007684582639813547,-0.0010851596458503609,0.06755810363067123,0.007411682939060572,0.00600786922761094,-0.011574472574289714
2023-10-11,0.003014276012947202,0.003663090507126999,-0.019081220842271783,0.008708319454179974,-0.0009306107553027609,0.012587798289502546,-0.04103139292225745,-0.0025593009046484343,0.00864768048027703,-0.017435758937647153
2023-10-17,-0.016273135639772528,-0.020542222591770392,-0.0036433994327744555,0.009289106527710514,-0.022170848827160933,-0.014895955754611742,-0.05748705822351009,0.026632284700858367,0.00813901137711524,-0.012697289653121656
2023-10-18,-0.021319386437663627,-0.017126922560923404,-0.0030807197496875486,0.0,-0.0010799585356926883,-0.021084319832752278,0.023392877830990356,0.022313606808796797,-0.037388892491181304,-0.006887678223116821
2023-10-19,-0.0007983313984667301,0.011450383908768897,0.013724231161473081,0.002840908211478963,0.0023678761320827203,0.011522003768127299,-0.07188722402223797,-0.0046838436115680445,-0.01448629999547759,0.0631041091382997
2023-10-20,-0.0023991467159749963,-0.011627932370590458,0.03298576898255148,-0.0042644285580685365,0.023461596611029707,-0.003702390954119035,-0.04445174242024197,-0.012862810594629785,-0.02738167805077829,-0.007958441843292812
2023-10-24,0.003200116281564987,0.02979730645795498,0.024342751787773464,-0.0014084831928710127,0.010735750862524152,0.0,-0.0685199066882908,0.014881652625863611,0.022600773244722955,0.021100810663180487
2023-10-25,-0.006410344854877877,-0.01478771809791029,0.017581001125127033,-0.010627065720009989,0.0016574582065942418,0.001850850932493781,0.02105338961293366,0.005281365925149983,-0.0009381997442525077,-0.005792567968262017
2023-10-26,0.015157846688140684,0.023920312999488862,-0.010083818433932462,0.021839572908241664,0.009267512281385481,0.024475993743540297,0.0206193377791216,-0.010310827065596948,0.021203362465935235,-0.002927054525452984
2023-10-27,-0.027289055777049223,-0.018349181632895353,-0.007253169256571986,-0.0333010054652046,-0.013389403281273107,-0.01490656676371412,-0.006826051535236553,-0.007309521273115967,0.03417206076174614,-0.01377737343326746
2023-10-31,0.039656283826285124,0.0056872140055207535,0.004782938801692802,0.012996526091697248,0.0035131858560219814,-0.009647623086166018,-0.02963172038362967,-0.009739448700814703,0.011955255032872158,0.036193765366640006
2023-11-01,0.010058139266183454,0.02612089508087973,0.021952875620689455,0.026894764990592318,0.016722284071564633,0.013991919308828607,0.0,0.010879001436611656,0.018949728074823282,0.01530175669721093
2023-11-07,0.004431293903352772,0.026202348431176796,0.011526405303600254,-0.00994370925506751,-0.006184419547505903,0.027638756373357873,0.21330517845005625,-0.01675470320444015,-0.02006001990811425,-0.04154184141284909
2023-11-08,-0.002213229465686528,0.017094473517376713,0.005955525293475274,0.030186020952054346,0.0006343545080602957,0.004475799727162924,0.0056337167465595915,-0.021711743155271652,0.000713177724863722,0.0024358297839618915
2023-11-09,-0.009647521830369866,-0.003395613616985232,0.02869223982446583,-0.019582883456342643,0.11546245314063243,0.004455856174168917,-0.04011991808336274,0.02056578186978885,0.004836417802409466,-0.03039741087875133
2023-11-10,-0.00448428402725993,0.026847198629033477,0.01677834605033404,0.0285919141438647,-0.020135351367736306,0.01189894811980706,0.05129324668603216,-0.004597818798489083,0.015209555739765387,-0.01039128767814898
2023-11-14,0.019904807245355864,0.03560240663873889,-0.02678435783979465,0.0387226842662603,-0.037786727149761994,0.014860188679074505,0.011494407715768434,0.013635999138476384,0.030483027400446488,-0.06434909509510124
2023-11-17,-0.005133837859918376,-0.03602581418833689,0.01214874696667944,0.0024737746281762113,0.00020354584398841086,0.004608256077024624,0.013605592914550633,0.03210897128775588,0.0018875852952831855,0.0025271641146732103
2023-11-21,-0.01183450683929491,-0.014320040355434206,-0.045392621921948366,-0.02211384394338805,-0.04303052460772693,-0.0016272064351121834,-0.06805353756868311,-0.010396745733429177,0.02390344665402647,-0.054282890218337425
2023-11-22,0.009626164942954343,0.004796167747583384,0.04420138946783627,0.013572035152275489,0.063677023255911,0.006169802927229139,-0.0237540478045786,0.004882415649051567,-0.030061001430777837,0.05274296424335026
2023-11-28,0.005141379415563003,0.012882640467186983,0.015367313611233842,-0.010982435697789252,0.01075413409883308,0.00975615903498155,-0.02584118978463679,0.01499954240652659,0.0021801788813882034,0.011959955768650188
2023-11-29,-0.025975459317626196,-0.0032051542673376945,0.0007241750284948421,0.009768078620962807,-0.009515964716186757,0.006773154736861091,-0.015831504402253484,-0.010447645667965312,-0.00027223543270490095,-0.003381430856642482
2023-11-30,0.028901607489797594,0.004803926434757986,-0.0038571889984724806,0.06069613631649366,0.011085004780645596,0.015311266124960504,0.07182580652673948,0.019117856217463116,0.005431108708610499,-0.004935407709776755
2023-12-01,0.02808971465738488,0.0,0.02555073011462817,0.06635937409791184,0.01670873631853236,-0.0022941541006366033,0.07162963566963015,-0.006705876909509609,0.018381130734904584,0.010755673469829431
2023-12-05,0.012720939004484101,0.008032190695550912,0.04882523455973004,0.013394252630650657,0.022317582058232848,0.008209640811968568,0.06765861798050787,-0.004593717602538637,-0.009290979294309602,-0.0038142359950279385
2023-12-06,-0.017712088492971064,-0.01126323484553042,-0.007610515703398493,0.004248541705383,-0.027481732281027516,-0.008843868951698428,0.01392137277088249,-0.03663407518320608,-0.006610598555692999,0.029053080985229743
2023-12-07,0.0064125572636184285,-0.001619405621656548,-0.010427160036986542,0.002646163801246021,0.05488917505378805,0.011042433173479128,0.04063765280068113,-0.002390960289203926,0.003172986238175886,0.00513877739722673
2023-12-08,0.016203269833517726,0.01448141263460719,0.01998568323480024,-0.013837380414255775,0.0004886631288898086,0.012570858696041205,-0.059242886515826786,0.031515031205817785,0.0027510345783608938,0.04482326793262877
2023-12-12,-0.0063047449492663315,-0.014575064382433337,0.004991678164292342,0.000519897545390082,-0.010184285922753354,-0.005044140718916267,0.022173911639822207,-0.008182457983187048,0.0017825672227681979,-0.0010679951962560517
2023-12-13,0.032495074055079974,0.04466453122658719,0.03416274957103686,0.025655589069095857,0.026268465157370285,0.029890170387298506,0.10404377598903991,0.014275528094758776,0.00013703942558367186,0.014321961032793184
2023-12-14,-0.013698780799367453,0.0077699889039583225,0.003101461159203954,-0.01685863309089508,0.024439772933182627,0.00824809659344837,-0.04032798037436229,0.021463135005881012,0.00546449685218298,0.006258962597371017
2023-12-15,-0.002071130306155343,-0.015600900783335859,-0.025761678809584642,-0.009837021503042826,-0.042882888386342424,-0.004268187476795686,-0.09489879954107305,0.0022624288263527284,0.006247519675572358,-0.027150753881484493
2023-12-19,0.010256469904562925,0.01843368501128649,-0.008316570718615267,-0.016450329124458072,-0.017929749988651676,0.0006080682829531106,-0.009216584081446039,0.011374842704139845,0.006982794725775509,-0.011616025250089267
2023-12-20,-0.016586586310303367,-0.03563497991979328,0.032164737244750545,-0.026567014039483448,0.010977281118820084,-0.01038503720932061,-0.028170849992624123,0.003579837430798936,-0.003216795261819043,0.019404004211542477
2023-12-21,-0.0029154512243101086,0.015649731038099413,0.0049565656400486135,0.014726121032389801,0.01694580433910401,0.0067321607715607,-0.004773290368286728,0.0002747382370866474,0.032750883238951756,0.010620254564925673
2023-12-22,0.0007296774448162064,0.01846197083072412,0.0029305657871948458,0.008625382531189406,0.03810410081071799,0.015734010068426455,0.014251961034783565,0.009572156091972595,-0.007563962163603707,0.0023884579548529962
2023-12-27,0.005070615230547939,0.0060606687786069905,0.021462391204340153,0.0010706884019053417,0.06391246238319338,0.006811724192613918,0.06424223780149356,0.0008032463811775376,0.009606683029824661,0.019865028338164965
