Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2023-05-25,20.985580444335938,29.132936477661133,40.23459243774414,18.93762969970703,35.168155670166016,21.4525146484375,62.1809196472168,27.55916404724121,59.66318893432617,38.31159591674805
2023-05-26,20.8634090423584,29.215362548828125,40.33867645263672,19.524295806884766,35.72935104370117,21.73638343811035,62.47266387939453,27.596942901611328,61.024818420410156,38.772823333740234
2023-05-29,20.825815200805664,29.389373779296875,40.70771408081055,19.5164737701416,35.448753356933594,21.64716911315918,62.46294403076172,27.681943893432617,60.564815521240234,38.15457534790039
2023-05-30,21.004377365112305,29.02303695678711,40.44276428222656,19.023672103881836,34.8875617980957,21.403850555419922,61.471004486083984,27.26638412475586,59.13877868652344,37.62465286254883
2023-05-31,20.96678352355957,28.326997756958008,39.77092742919922,18.749895095825195,35.54228591918945,21.184865951538086,60.333194732666016,27.011381149291992,58.70637512207031,36.90827941894531
2023-06-01,21.023170471191406,27.951501846313477,40.03588104248047,19.000207901000977,37.97412872314453,21.866153717041016,63.727169036865234,27.50249671936035,59.948402404785156,36.4961051940918
2023-06-02,21.33524513244629,28.381946563720703,40.61309051513672,19.618162155151367,37.97412872314453,22.044588088989258,64.33012390136719,28.135282516479492,62.50605392456055,36.96715545654297
2023-06-05,21.468772888183594,28.4277400970459,40.556312561035156,19.602516174316406,36.38407516479492,22.279794692993164,64.6607666015625,28.19194984436035,61.99083709716797,36.92790222167969
2023-06-06,21.716745376586914,28.381946563720703,41.23761749267578,19.555583953857422,37.319400787353516,22.750207901000977,65.93473052978516,28.701953887939453,62.193241119384766,37.48726272583008
2023-06-07,21.707204818725586,28.381946563720703,40.963199615478516,19.704206466674805,36.29054641723633,23.4152774810791,65.69161224365234,28.81528663635254,63.17765426635742,37.438194274902344
2023-06-09,22.7658634185791,28.45521354675293,41.5593376159668,19.790250778198242,37.1323356628418,24.55887222290039,66.30427551269531,29.108070373535156,62.892459869384766,37.094722747802734
2023-06-12,23.590850830078125,28.23541259765625,41.7769775390625,19.657272338867188,37.03880310058594,24.988731384277344,65.38040924072266,28.16361427307129,61.75163650512695,37.045658111572266
2023-06-13,23.34531021118164,28.03392791748047,41.625579833984375,19.67291831970215,35.168155670166016,24.939970016479492,64.00920104980469,28.616954803466797,62.404850006103516,36.65312576293945
2023-06-14,23.46055030822754,27.960660934448242,42.37311553955078,20.369098663330078,35.63581848144531,26.01154327392578,65.23453521728516,28.550840377807617,63.49966049194336,37.163421630859375
2023-06-15,23.940706253051758,28.006450653076172,42.40150451660156,20.275230407714844,35.074623107910156,25.39798355102539,64.806640625,29.060848236083984,63.99647903442383,37.13398361206055
2023-06-16,23.763050079345703,27.887393951416016,42.77054214477539,20.298696517944336,34.700496673583984,25.614025115966797,63.28955078125,28.834178924560547,64.0976791381836,37.14379119873047
2023-06-19,24.20479393005371,27.7042236328125,42.619144439697266,20.51772117614746,34.8875617980957,26.28807830810547,65.75968170166016,29.249736785888672,63.849281311035156,36.96715545654297
2023-06-20,24.199995040893555,27.68590545654297,42.8367805480957,20.228296279907227,34.419898986816406,26.417701721191406,65.22481536865234,29.221405029296875,62.20244216918945,36.26058578491211
2023-06-21,24.96344566345215,27.786649703979492,42.874629974365234,20.064029693603516,35.168155670166016,27.52384376525879,65.52628326416016,29.5614070892334,61.57683181762695,35.76991653442383
2023-06-22,24.48809242248535,27.832441329956055,42.69483947753906,19.680740356445312,33.39104461669922,27.17817497253418,65.98335266113281,29.004179000854492,61.24562454223633,35.720848083496094
2023-06-23,24.497692108154297,28.015609741210938,43.48023223876953,19.657272338867188,33.48457336425781,26.06339454650879,65.64297485351562,29.004179000854492,60.62921142578125,35.9171142578125
2023-06-26,24.555309295654297,27.200511932373047,42.53397750854492,19.813718795776367,31.800992965698242,26.651029586791992,65.64297485351562,29.079736709594727,60.75801467895508,35.777835845947266
2023-06-27,24.103961944580078,27.576007843017578,42.467742919921875,19.884119033813477,31.613927841186523,26.443628311157227,64.73856353759766,28.87195587158203,61.484832763671875,35.87612533569336
2023-06-28,23.811065673828125,27.969820022583008,42.41096496582031,19.579051971435547,31.333330154418945,26.694238662719727,64.52462768554688,28.475284576416016,59.54359436035156,35.95475769042969
2023-06-29,24.031938552856445,28.189620971679688,42.619144439697266,19.774606704711914,32.268653869628906,26.815223693847656,66.42097473144531,28.919178009033203,60.270408630371094,36.2103157043457
2023-06-30,23.71983528137207,28.180461883544922,43.23420333862305,19.610342025756836,31.520395278930664,25.51896858215332,66.61547088623047,28.92862319946289,59.083580017089844,37.10475540161133
2023-07-03,24.1951904296875,28.858184814453125,42.86516571044922,20.314342498779297,32.17512130737305,25.994260787963867,67.57257843017578,29.665298461914062,60.93281936645508,37.04578399658203
2023-07-04,24.041540145874023,28.96808624267578,42.723228454589844,20.275230407714844,31.520395278930664,26.054750442504883,67.39664459228516,29.060848236083984,60.62921142578125,36.55432891845703
2023-07-05,23.883089065551758,28.858184814453125,42.581295013427734,20.197006225585938,31.8945255279541,26.020187377929688,68.3056869506836,28.645288467407227,60.095603942871094,36.859031677246094
2023-07-06,23.532573699951172,28.62922477722168,42.24064254760742,20.00145149230957,29.462684631347656,25.622665405273438,67.68988037109375,28.04083824157715,59.66318893432617,36.259456634521484
2023-07-07,23.988723754882812,28.684175491333008,42.29741668701172,20.44731903076172,29.743282318115234,25.493040084838867,68.55982208251953,28.16361427307129,60.224403381347656,36.36758041381836
2023-07-10,23.546979904174805,28.555957794189453,42.20279312133789,20.564651489257812,28.527360916137695,25.53624725341797,68.15907287597656,28.07861328125,59.304386138916016,35.669715881347656
2023-07-11,23.210866928100586,28.482690811157227,41.899986267089844,20.619407653808594,28.620893478393555,25.190582275390625,67.90492248535156,27.861392974853516,61.254825592041016,35.33552551269531
2023-07-12,22.836345672607422,28.152986526489258,42.1081657409668,21.04962921142578,27.872634887695312,25.20786476135254,68.61847686767578,27.52138900756836,61.68724060058594,35.44364547729492
2023-07-13,23.052412033081055,28.07971954345703,42.64752960205078,21.41727638244629,28.246763229370117,25.605384826660156,68.540283203125,27.870834350585938,63.122459411621094,35.44364547729492
2023-07-14,22.89876365661621,27.87823486328125,42.354190826416016,21.245187759399414,27.592037200927734,25.104164123535156,66.9372329711914,27.681943893432617,63.122459411621094,35.38467025756836
2023-07-17,23.100431442260742,27.914867401123047,42.3258056640625,21.323410034179688,27.685569763183594,25.05231475830078,67.81694793701172,28.27695083618164,62.42324447631836,34.696632385253906
2023-07-18,23.177255630493164,27.594322204589844,42.25956726074219,21.534610748291016,27.685569763183594,24.914045333862305,67.68010711669922,28.125839233398438,62.02763748168945,35.3256950378418
2023-07-19,22.773923873901367,27.640113830566406,42.15547561645508,21.456388473510742,27.498506546020508,25.14737319946289,67.89514923095703,27.861392974853516,61.862037658691406,37.262027740478516
2023-07-20,23.023605346679688,28.125511169433594,42.12709426879883,21.52678680419922,27.12437629699707,25.173295974731445,68.40343475341797,28.012502670288086,62.000038146972656,37.507747650146484
2023-07-21,23.29729652404785,28.43689727783203,42.48666763305664,21.292118072509766,28.246763229370117,25.648591995239258,68.74554443359375,28.73381233215332,62.37724685668945,38.225276947021484
2023-07-24,22.841144561767578,28.821550369262695,42.99763870239258,21.91790008544922,28.15323257446289,26.184375762939453,67.98311614990234,28.513593673706055,64.2632827758789,40.982994079589844
2023-07-25,22.721105575561523,28.56511688232422,42.20279312133789,22.684476852416992,28.714426040649414,26.789297103881836,66.62444305419922,28.197628021240234,66.25052642822266,39.956939697265625
2023-07-26,22.91316795349121,28.7574405670166,42.25010681152344,22.723588943481445,28.901491165161133,26.789297103881836,66.51690673828125,28.101879119873047,66.02052307128906,39.93720626831055
2023-07-27,22.442611694335938,28.27204704284668,41.909454345703125,22.27772331237793,29.649749755859375,25.39798355102539,64.65972137451172,27.192276000976562,64.7876968383789,39.80895233154297
2023-07-28,22.7018985748291,28.638383865356445,42.08924102783203,22.19949722290039,29.649749755859375,25.71772575378418,65.2364273071289,27.56569480895996,62.2208366394043,39.77935028076172
2023-07-31,23.138843536376953,28.501007080078125,41.672889709472656,22.880035400390625,31.333330154418945,26.884355545043945,65.70561218261719,27.345474243164062,63.628475189208984,39.38471603393555
2023-08-01,22.740310668945312,28.62922477722168,41.92837905883789,22.809633255004883,32.08158874511719,26.443628311157227,65.97930908203125,27.41249656677246,62.74525451660156,39.325523376464844
2023-08-02,22.841144561767578,28.64754295349121,41.95676803588867,22.49674415588379,31.14626693725586,26.383136749267578,66.12592315673828,27.29759979248047,61.72403335571289,39.49324417114258
2023-08-03,22.879558563232422,28.684175491333008,41.379554748535156,22.285547256469727,29.556217193603516,26.720165252685547,65.21688079833984,27.230579376220703,62.110443115234375,39.887882232666016
2023-08-04,22.759519577026367,28.858184814453125,41.12406539916992,21.95701026916504,28.620893478393555,25.925127029418945,65.51011657714844,26.63694190979004,62.15644073486328,40.302242279052734
2023-08-07,22.721105575561523,29.54506492614746,40.92535400390625,21.730165481567383,28.15323257446289,26.089319229125977,64.89431762695312,26.65609359741211,62.46925354003906,40.38117218017578
2023-08-08,22.562654495239258,29.352739334106445,40.934814453125,21.08091926574707,27.966167449951172,26.115243911743164,64.87476348876953,26.32097625732422,62.06443405151367,40.11479568481445
2023-08-09,22.43781089782715,29.45348358154297,39.12747573852539,20.228296279907227,27.779102325439453,26.322643280029297,64.7281494140625,25.98586082458496,61.50322723388672,40.233184814453125
2023-08-10,22.553049087524414,29.535907745361328,39.22209930419922,20.243940353393555,26.656715393066406,26.469552993774414,65.05071258544922,25.90926170349121,60.77641296386719,39.70043182373047
2023-08-11,22.797929763793945,29.737394332885742,39.53436279296875,20.071855545043945,26.93731117248535,26.4090633392334,65.1093521118164,26.043310165405273,60.270408630371094,39.26632308959961
2023-08-14,22.57225799560547,30.01214599609375,39.676300048828125,20.2126522064209,26.563182830810547,26.478195190429688,62.82207489013672,25.92841148376465,58.66722106933594,38.782894134521484
2023-08-15,22.45221519470215,29.81066131591797,39.71415328979492,20.165719985961914,25.908456802368164,26.668315887451172,63.525856018066406,25.746490478515625,58.08907699584961,38.822357177734375
2023-08-16,22.6442813873291,29.801504135131836,39.60060119628906,20.150074005126953,27.779102325439453,27.255950927734375,62.6461296081543,25.46882438659668,57.861610412597656,37.10569381713867
2023-08-17,22.855546951293945,28.57565689086914,39.33565139770508,20.056209564208984,26.376117706298828,27.169532775878906,61.33631896972656,25.19115447998047,58.67669677734375,36.41508102416992
2023-08-18,22.9467830657959,28.787612915039062,39.553287506103516,19.946697235107422,28.05970001220703,27.23866844177246,61.551361083984375,25.315629959106445,58.022735595703125,35.77378845214844
2023-08-21,22.86515235900879,28.7972469329834,39.64791488647461,19.895599365234375,28.527360916137695,27.04854965209961,61.09195327758789,25.20073127746582,58.09855651855469,35.55674362182617
2023-08-22,23.36134910583496,28.864688873291016,39.92889404296875,20.111162185668945,28.433828353881836,27.460596084594727,63.24238967895508,25.51669692993164,59.31170654296875,35.980979919433594
2023-08-23,23.463619232177734,29.04774284362793,40.14185333251953,20.15906524658203,28.620893478393555,28.922889709472656,64.90409088134766,25.80394172668457,59.747684478759766,35.961246490478516
2023-08-24,23.156808853149414,29.230796813964844,40.41288375854492,19.81576156616211,28.246763229370117,28.87803077697754,64.05368041992188,25.64116859436035,58.9515495300293,35.4975471496582
2023-08-25,22.85487174987793,29.230796813964844,40.722633361816406,19.791810989379883,27.31144142150879,28.680667877197266,61.59046173095703,25.612445831298828,58.828338623046875,35.87245178222656
2023-08-28,23.512317657470703,29.63544273376465,40.77103042602539,20.1191463470459,27.404972076416016,29.003631591796875,61.443843841552734,26.014585494995117,59.67185974121094,36.12896728515625
2023-08-29,23.64380645751953,29.914838790893555,41.15822219848633,20.50236701965332,27.404972076416016,29.06642723083496,62.206268310546875,26.723115921020508,61.57688903808594,36.00071334838867
2023-08-30,23.30290985107422,29.66434669494629,40.99366760253906,20.6540584564209,27.31144142150879,29.263790130615234,62.04010009765625,26.359275817871094,61.586368560791016,35.813255310058594
2023-08-31,22.937660217285156,29.269332885742188,40.77103042602539,20.638092041015625,25.814924240112305,28.653757095336914,61.82505416870117,25.957136154174805,61.68114471435547,35.398887634277344
2023-09-01,23.09349822998047,29.895570755004883,40.78071594238281,20.757848739624023,26.750246047973633,29.272762298583984,62.29423904418945,26.17735481262207,65.29216003417969,35.46794891357422
2023-09-04,23.020450592041016,30.23277473449707,40.925907135009766,20.90155792236328,26.00198745727539,28.967744827270508,61.92280197143555,26.052881240844727,65.77552795410156,35.645538330078125
