Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2023-08-06,,,29041.85546875,,1827.4620361328125,,,,,0.6230869889259338
2023-08-07,13.950794219970703,5.4060540199279785,29180.578125,14.619999885559082,1826.9388427734375,25.993419647216797,28.15323257446289,26.089319229125977,62.46925354003906,0.6219310164451599
2023-08-08,13.779735565185547,5.358212947845459,29765.4921875,14.75,1855.807373046875,25.937034606933594,27.966167449951172,26.11524200439453,62.06443405151367,0.6424059867858887
2023-08-09,13.665696144104004,5.23382568359375,29561.494140625,14.699999809265137,1854.297607421875,25.843063354492188,27.779102325439453,26.322643280029297,61.50322723388672,0.6433650255203247
2023-08-10,13.656192779541016,5.291235446929932,29429.591796875,14.760000228881836,1850.75341796875,25.92763900756836,26.656715393066406,26.469554901123047,60.77641296386719,0.6329860091209412
2023-08-11,13.646689414978027,5.2816667556762695,29397.71484375,14.960000038146973,1847.1243896484375,25.974624633789062,26.93731117248535,26.409061431884766,60.270408630371094,0.6316750049591064
2023-08-12,,,29415.96484375,,1848.889892578125,,,,,0.6272050142288208
2023-08-13,,,29282.9140625,,1839.2801513671875,,,,,0.6261019706726074
2023-08-14,13.618179321289062,5.185984134674072,29408.443359375,14.680000305175781,1844.185791015625,25.598722457885742,26.563182830810547,26.478193283081055,58.66722106933594,0.6342819929122925
2023-08-15,13.494636535644531,5.138143062591553,29170.34765625,14.579999923706055,1826.9327392578125,25.457763671875,25.908456802368164,26.668315887451172,58.08907699584961,0.6095989942550659
2023-08-16,13.475630760192871,5.071166038513184,28701.779296875,14.640000343322754,1805.6590576171875,25.4389705657959,27.779102325439453,27.255950927734375,57.861610412597656,0.5883280038833618
2023-08-17,13.513644218444824,5.013756275177002,26664.55078125,14.789999961853027,1684.9334716796875,25.13825225830078,26.376117706298828,27.16953468322754,58.67669677734375,0.5071420073509216
2023-08-18,13.646689414978027,5.090301990509033,26049.556640625,15.050000190734863,1660.945068359375,25.335594177246094,28.05970001220703,27.238666534423828,58.022735595703125,0.5060999989509583
2023-08-19,,,26096.205078125,,1669.471923828125,,,,,0.5196290016174316
2023-08-20,,,26189.583984375,,1684.85205078125,,,,,0.5395470261573792
2023-08-21,13.599173545837402,5.090301990509033,26124.140625,15.050000190734863,1667.26904296875,25.23222541809082,28.527360916137695,27.048547744750977,58.09855651855469,0.524537980556488
2023-08-22,13.70370864868164,5.147712230682373,26031.65625,15.460000038146973,1633.892578125,25.626914978027344,28.433828353881836,27.460596084594727,59.31170654296875,0.5209299921989441
2023-08-23,13.732218742370605,5.2816667556762695,26431.640625,15.930000305175781,1679.2744140625,25.946434020996094,28.620893478393555,28.922889709472656,59.747684478759766,0.5299019813537598
2023-08-24,13.485133171081543,5.214689254760742,26162.373046875,15.260000228881836,1659.944580078125,25.645713806152344,28.246763229370117,28.878032684326172,58.9515495300293,0.5184130072593689
2023-08-25,13.295068740844727,5.224257469177246,26047.66796875,15.140000343322754,1652.93505859375,25.241621017456055,27.31144142150879,28.680667877197266,58.828338623046875,0.5262460112571716
2023-08-26,,,26008.462890625,,1646.3067626953125,,,,,0.5234699845314026
2023-08-27,,,26089.693359375,,1657.5130615234375,,,,,0.5238440036773682
2023-08-28,13.504140853881836,5.3008036613464355,26106.150390625,15.489999771118164,1652.4573974609375,26.096790313720703,27.404972076416016,29.00362777709961,59.67185974121094,0.523248016834259
2023-08-29,13.551656723022461,5.473031520843506,27727.392578125,15.649999618530273,1729.7257080078125,26.51028060913086,27.404972076416016,29.06642723083496,61.57688903808594,0.5400649905204773
2023-08-30,13.475630760192871,5.367781639099121,27297.265625,15.779999732971191,1705.1121826171875,26.002817153930664,27.31144142150879,29.263790130615234,61.586368560791016,0.528194010257721
2023-08-31,13.152520179748535,5.214689254760742,25931.47265625,15.640000343322754,1645.63916015625,25.77727508544922,25.814924240112305,28.65375328063965,61.68114471435547,0.510798990726471
2023-09-01,13.181029319763184,5.26253080368042,25800.724609375,15.949999809265137,1628.4912109375,26.000749588012695,26.750246047973633,29.272762298583984,65.29216003417969,0.498075008392334
2023-09-02,,,25868.798828125,,1637.025390625,,,,,0.4990909993648529
2023-09-03,,,25969.56640625,,1636.11767578125,,,,,0.5050489902496338
2023-09-04,13.171525955200195,,25812.416015625,,1629.6552734375,25.76566505432129,26.00198745727539,28.967744827270508,65.77552795410156,0.5083749890327454
2023-09-05,13.314075469970703,5.119007110595703,25779.982421875,15.609999656677246,1633.62939453125,25.3801212310791,25.16019630432129,29.93662452697754,65.4911880493164,0.5054110288619995
2023-09-06,13.285565376281738,5.052029609680176,25753.236328125,15.539999961853027,1632.2523193359375,25.135623931884766,24.22487449645996,30.071191787719727,64.43916320800781,0.5032430291175842
2023-09-07,,4.98505163192749,26240.1953125,15.0,1647.5982666015625,,,,,0.5048570036888123
2023-09-08,13.019474029541016,5.042460918426514,25905.654296875,14.8100004196167,1636.1378173828125,25.173240661621094,23.47661590576172,29.963539123535156,63.22601318359375,0.5048499703407288
2023-09-09,,,25895.677734375,,1635.162353515625,,,,,0.5038549900054932
2023-09-10,,,25832.2265625,,1616.828857421875,,,,,0.49781399965286255
2023-09-11,13.181029319763184,5.166848659515381,25162.654296875,14.8100004196167,1551.6376953125,25.812681198120117,23.850744247436523,29.93662452697754,64.13587188720703,0.474373996257782
2023-09-12,13.028977394104004,5.185984134674072,25833.34375,14.579999923706055,1592.429443359375,25.96314239501953,24.505470275878906,30.080162048339844,64.08848571777344,0.4807380139827728
2023-09-13,12.962454795837402,5.23382568359375,26228.32421875,14.859999656677246,1607.988525390625,26.09478759765625,24.505470275878906,29.631607055664062,63.842063903808594,0.48377498984336853
2023-09-14,12.857917785644531,5.319939613342285,26539.673828125,14.579999923706055,1626.974365234375,25.991348266601562,24.1313419342041,30.385181427001953,66.45792388916016,0.48945701122283936
2023-09-15,12.753382682800293,5.195552825927734,26608.693359375,14.65999984741211,1641.640380859375,25.93492889404297,23.19601821899414,30.40312385559082,65.90821075439453,0.5008749961853027
2023-09-16,,,26568.28125,,1635.2216796875,,,,,0.49987998604774475
2023-09-17,,,26534.1875,,1622.896728515625,,,,,0.4930410087108612
2023-09-18,12.724872589111328,5.214689254760742,26754.28125,14.6899995803833,1637.3470458984375,25.869098663330078,24.1313419342041,30.618431091308594,65.13104248046875,0.5032029747962952
2023-09-19,12.762886047363281,5.166848659515381,27211.1171875,14.399999618530273,1643.544677734375,25.79246711730957,23.570148468017578,30.690196990966797,65.25424194335938,0.5141509771347046
2023-09-20,12.800899505615234,5.224257469177246,27132.0078125,14.710000038146973,1622.890625,26.229305267333984,23.570148468017578,30.7619686126709,65.69022369384766,0.5213549733161926
2023-09-21,12.58232307434082,5.042460918426514,26567.6328125,14.199999809265137,1584.3070068359375,25.631025314331055,21.980098724365234,30.286497116088867,63.974754333496094,0.5071790218353271
2023-09-22,12.468284606933594,5.071166038513184,26579.568359375,14.1899995803833,1593.268310546875,25.564546585083008,20.951242446899414,30.528718948364258,64.44864654541016,0.5125100016593933
2023-09-23,,,26579.390625,,1593.8577880859375,,,,,0.5080339908599854
2023-09-24,,,26256.826171875,,1580.8533935546875,,,,,0.5023880004882812
2023-09-25,12.56331729888916,5.004188060760498,26298.48046875,13.8100004196167,1588.3228759765625,25.640522003173828,20.109451293945312,30.726083755493164,63.121761322021484,0.5054609775543213
2023-09-26,12.392258644104004,4.918073654174805,26217.25,13.680000305175781,1593.417236328125,25.260662078857422,19.64179039001465,30.017362594604492,62.13607406616211,0.5017079710960388
2023-09-27,12.325736045837402,4.822391510009766,26352.716796875,13.449999809265137,1597.4912109375,25.213180541992188,19.080596923828125,30.968305587768555,62.26875686645508,0.4995970129966736
2023-09-28,12.335238456726074,4.870232582092285,27021.546875,13.579999923706055,1652.8826904296875,25.877933502197266,19.17412757873535,30.905506134033203,63.21653366088867,0.5095250010490417
2023-09-29,12.458781242370605,4.908505916595459,26911.720703125,13.720000267028809,1667.94384765625,25.83994483947754,19.828853607177734,31.07595443725586,64.05058288574219,0.5217189788818359
2023-09-30,,,26967.916015625,,1671.161865234375,,,,,0.515404999256134
2023-10-01,,,27983.75,,1733.8104248046875,,,,,0.5242040157318115
2023-10-02,12.439774513244629,4.851096153259277,27530.78515625,13.5,1663.6275634765625,25.60015106201172,18.799999237060547,30.609458923339844,63.49138641357422,0.51283198595047
2023-10-03,12.401762008666992,4.726709365844727,27429.978515625,13.119999885559082,1656.6856689453125,25.27705955505371,17.209949493408203,30.47489356994629,63.10280227661133,0.5383870005607605
2023-10-04,12.553813934326172,4.831960678100586,27799.39453125,13.029999732971191,1647.838134765625,25.856719970703125,17.677610397338867,29.263790130615234,62.42988586425781,0.5329310297966003
2023-10-05,12.249710083007812,4.927642822265625,27415.912109375,12.880000114440918,1611.4764404296875,26.265338897705078,16.929351806640625,29.362472534179688,62.45831298828125,0.5233659744262695
2023-10-06,12.534807205200195,5.013756275177002,27946.59765625,12.979999542236328,1645.83154296875,26.512405395507812,16.648754119873047,30.062217712402344,63.36818313598633,0.5261930227279663
2023-10-07,,,27968.83984375,,1634.51123046875,,,,,0.5219060182571411
2023-10-08,,,27935.08984375,,1633.548583984375,,,,,0.5179610252380371
2023-10-09,12.515800476074219,5.0615973472595215,27583.677734375,13.119999885559082,1579.806640625,26.284337997436523,17.397014617919922,31.35405921936035,62.913246154785156,0.5032269954681396
2023-10-10,12.591827392578125,5.214689254760742,27391.01953125,13.720000267028809,1567.7130126953125,26.255828857421875,18.612934112548828,31.587308883666992,63.2923583984375,0.497435986995697
2023-10-11,12.629839897155762,5.23382568359375,26873.3203125,13.84000015258789,1566.2547607421875,26.58842658996582,17.864675521850586,31.50657081604004,63.842063903808594,0.48883798718452454
2023-10-12,,5.0807342529296875,26756.798828125,13.649999618530273,1539.6124267578125,,,,,0.48304998874664307
2023-10-13,12.335238456726074,5.138143062591553,26862.375,13.40999984741211,1552.0894775390625,26.312849044799805,17.022884368896484,32.54722213745117,63.112274169921875,0.48569899797439575
2023-10-14,,,26861.70703125,,1555.2568359375,,,,,0.4867750108242035
2023-10-15,,,27159.65234375,,1558.06982421875,,,,,0.4878459870815277
2023-10-16,12.363748550415039,5.176416397094727,28519.466796875,13.930000305175781,1600.5343017578125,26.35085678100586,16.742286682128906,32.90606689453125,63.78520584106445,0.49797698855400085
2023-10-17,12.164179801940918,5.071166038513184,28415.748046875,14.0600004196167,1565.4395751953125,25.96125030517578,15.806963920593262,33.79420471191406,64.30647277832031,0.49169400334358215
2023-10-18,11.907591819763184,4.98505163192749,28328.341796875,14.0600004196167,1563.7498779296875,25.419597625732422,16.181093215942383,34.5567512512207,61.94651794433594,0.4883190095424652
2023-10-19,11.898089408874512,5.042460918426514,28719.806640625,14.100000381469727,1567.45703125,25.71417999267578,15.05870532989502,34.39527130126953,61.05561065673828,0.52012699842453
2023-10-20,11.86957836151123,4.984167098999023,29682.94921875,14.039999961853027,1604.6668701171875,25.619152069091797,14.403979301452637,33.955684661865234,59.40648651123047,0.5160040259361267
2023-10-21,,,29918.412109375,,1629.304443359375,,,,,0.5212429761886597
2023-10-22,,,29993.896484375,,1663.429931640625,,,,,0.5224869847297668
2023-10-23,11.860074996948242,5.139618396759033,33086.234375,14.210000038146973,1765.3826904296875,25.647661209106445,14.123381614685059,31.712907791137695,59.29275131225586,0.5468699932098389
2023-10-24,11.898089408874512,5.295070171356201,33901.52734375,14.1899995803833,1784.4375,25.647661209106445,13.188058853149414,32.188377380371094,60.6480712890625,0.5585319995880127
2023-10-25,11.822062492370605,5.217343807220459,34502.8203125,14.039999961853027,1787.3975830078125,25.695175170898438,13.468655586242676,32.35882568359375,60.5911979675293,0.5553060173988342
2023-10-26,12.00262451171875,5.343648910522461,34156.6484375,14.350000381469727,1804.039306640625,26.33185386657715,13.749253273010254,32.026893615722656,61.889652252197266,0.5536829829216003
2023-10-27,11.679512977600098,5.2464919090271,33909.80078125,13.880000114440918,1780.0452880859375,25.942241668701172,13.655719757080078,31.79364585876465,64.04109954833984,0.5461069941520691
2023-10-28,,,34089.57421875,,1776.6181640625,,,,,0.5453910231590271
2023-10-29,,,34538.48046875,,1795.5460205078125,,,,,0.5563939809799194
2023-10-30,11.7460355758667,5.110471725463867,34502.36328125,13.760000228881836,1810.088623046875,25.733186721801758,12.813928604125977,31.470687866210938,64.6192398071289,0.5789440274238586
2023-10-31,12.221199035644531,5.139618396759033,34667.78125,13.9399995803833,1816.458984375,25.486116409301758,12.439800262451172,31.165668487548828,65.39641571044922,0.6002820134162903
2023-11-01,12.344741821289062,5.275638580322266,35437.25390625,14.319999694824219,1847.0897216796875,25.84522247314453,12.439800262451172,31.50657081604004,66.64747619628906,0.6095380187034607
2023-11-02,,5.431090354919434,34938.2421875,14.59000015258789,1800.6209716796875,,,,,0.6064389944076538
2023-11-03,12.629839897155762,5.4699530601501465,34732.32421875,15.149999618530273,1832.795166015625,26.55838966369629,13.936317443847656,31.883358001708984,67.48152160644531,0.6130020022392273
2023-11-04,,,35082.1953125,,1857.6986083984375,,,,,0.6161839962005615
2023-11-05,,,35049.35546875,,1894.15771484375,,,,,0.6611469984054565
2023-11-06,12.838912010192871,5.489384651184082,35037.37109375,15.15999984741211,1899.83740234375,26.80562400817871,13.375123023986816,31.8564453125,67.76585388183594,0.715516984462738
2023-11-07,12.895931243896484,5.635120868682861,35443.5625,15.010000228881836,1888.124267578125,27.55682373046875,16.55522346496582,31.327146530151367,66.42001342773438,0.6864020228385925
2023-11-08,12.86742115020752,5.732277870178223,35655.27734375,15.470000267028809,1889.3223876953125,27.68044090270996,16.648754119873047,30.65431022644043,66.46739959716797,0.6880760192871094
2023-11-09,12.743879318237305,5.712846279144287,36693.125,15.170000076293945,2120.56103515625,27.804058074951172,15.99402904510498,31.29126739501953,66.78964233398438,0.6674749851226807
2023-11-10,12.686860084533691,5.868297576904297,37313.96875,15.609999656677246,2078.289794921875,28.136869430541992,16.835819244384766,31.14772605895996,67.81324768066406,0.6605749726295471
2023-11-11,,,37138.05078125,,2052.7138671875,,,,,0.6627349853515625
2023-11-12,,,37054.51953125,,2045.18701171875,,,,,0.6615359783172607
2023-11-13,12.762886047363281,5.897445201873779,36502.35546875,15.449999809265137,2055.265380859375,27.946691513061523,16.181093215942383,32.017921447753906,67.67107391357422,0.6715239882469177
